SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Multi-Family (5+ Unit),628 Waverley St,Palo Alto,CA,94301,5550000,15,14.0,PALO ALTO,4200,5250,1904,77,1321,,Active,,,https://www.redfin.com/CA/Palo-Alto/628-Waverley-St-94301/home/177628844,MLSListings,ML81985525,N,Y,37.4457958,-122.1587498
MLS Listing,,Single Family Residential,121 Santa Rita Ave,Palo Alto,CA,94301,3495000,2,1.0,PALO ALTO,1085,7500,1940,83,3221,,Active,,,https://www.redfin.com/CA/Palo-Alto/121-Santa-Rita-Ave-94301/home/940041,MLSListings,ML81984044,N,Y,37.4314153,-122.1439773
MLS Listing,,Single Family Residential,660 Palo Alto Ave,Palo Alto,CA,94301,3475000,3,2.0,PALO ALTO,2400,4792,1921,85,1448,,Active,January-18-2025 02:00 PM,January-18-2025 04:00 PM,https://www.redfin.com/CA/Palo-Alto/660-Palo-Alto-Ave-94301/home/585791,MLSListings,ML81977924,N,Y,37.4534369,-122.1622455
MLS Listing,,Single Family Residential,3886 Ross Rd,Palo Alto,CA,94303,6188000,5,5.5,PALO ALTO,3669,7300,2024,99,1687,,Active,,,https://www.redfin.com/CA/Palo-Alto/3886-Ross-Rd-94303/home/1746756,MLSListings,ML81983421,N,Y,37.4248753,-122.1062562
MLS Listing,,Multi-Family (5+ Unit),365 Everett Ave,Palo Alto,CA,94301,7500000,12,11.0,PALO ALTO,8746,13939,1954,102,858,,Active,,,https://www.redfin.com/CA/Palo-Alto/365-Everett-Ave-94301/home/1683039,MLSListings,ML81980465,N,Y,37.448393,-122.1635305
MLS Listing,,Single Family Residential,3145 Bandera Dr,Palo Alto,CA,94304,4598000,5,3.0,PALO ALTO,3481,33106,1970,114,1321,,Active,January-18-2025 01:30 PM,January-18-2025 04:00 PM,https://www.redfin.com/CA/Palo-Alto/3145-Bandera-Dr-94304/home/723189,MLSListings,ML81981580,N,Y,37.3706264,-122.1731637
MLS Listing,,Single Family Residential,855 Allardice Way,Stanford,CA,94305,2798000,5,3.0,STANFORD,2618,13939,1971,120,1069,,Active,January-19-2025 02:00 PM,January-19-2025 04:00 PM,https://www.redfin.com/CA/Stanford/855-Allardice-Way-94305/home/1178683,MLSListings,ML81980869,N,Y,37.4092952,-122.1542327
MLS Listing,,Condo/Co-op,2462 W Bayshore Rd #6,Palo Alto,CA,94303,770000,2,1.0,PALO ALTO,906,,1972,122,850,713,Active,January-18-2025 01:00 PM,January-18-2025 04:00 PM,https://www.redfin.com/CA/Palo-Alto/2462-W-Bayshore-Rd-94303/unit-6/home/597257,MLSListings,ML81980621,N,Y,37.4458604,-122.121519
MLS Listing,,Multi-Family (2-4 Unit),183 Everett Ave,Palo Alto,CA,94301,2700000,4,4.0,PALO ALTO,1335,2614,1905,123,2022,,Active,,,https://www.redfin.com/CA/Palo-Alto/183-Everett-Ave-94301/home/812712,MLSListings,ML81980477,N,Y,37.4462888,-122.1656055
MLS Listing,,Single Family Residential,1826 Waverley St,Palo Alto,CA,94301,14900000,4,4.0,PALO ALTO,5540,10000,2007,125,2690,,Active,,,https://www.redfin.com/CA/Palo-Alto/1826-Waverley-St-94301/home/592636,MLSListings,ML81980402,N,Y,37.4363563,-122.143923
MLS Listing,,Single Family Residential,1768 Emerson St,Palo Alto,CA,94301,7800000,5,4.5,PALO ALTO,4300,7000,2015,128,1814,,Active,,,https://www.redfin.com/CA/Palo-Alto/1768-Emerson-St-94301/home/1208520,MLSListings,ML81979925,N,Y,37.4345733,-122.1471838
MLS Listing,,Condo/Co-op,325 Channing Ave #104,Palo Alto,CA,94301,3780000,2,2.5,PALO ALTO,2081,,2004,132,1816,1246,Active,,,https://www.redfin.com/CA/Palo-Alto/325-Channing-Ave-94301/unit-104/home/845399,MLSListings,ML81979174,N,Y,37.4433472,-122.1565906
MLS Listing,,Townhouse,707 Webster St,Palo Alto,CA,94301,1888000,2,2.5,Palo Alto,1392,700,1977,134,1356,560,Active,,,https://www.redfin.com/CA/Palo-Alto/707-Webster-St-94301/home/962480,MLSListings,ML81979189,N,Y,37.447916,-122.1551711
MLS Listing,,Single Family Residential,1535 Cowper St,Palo Alto,CA,94301,7988000,6,4.0,Palo Alto,2750,10000,1926,136,2905,,Active,January-18-2025 02:00 PM,January-18-2025 04:00 PM,https://www.redfin.com/CA/Palo-Alto/1535-Cowper-St-94301/home/1683078,MLSListings,ML81978806,N,Y,37.4403073,-122.1459088
MLS Listing,,Condo/Co-op,101 Alma St #1003,Palo Alto,CA,94301,1719000,2,2.0,PALO ALTO,1457,,1960,148,1180,1363,Active,January-18-2025 01:00 PM,January-18-2025 04:00 PM,https://www.redfin.com/CA/Palo-Alto/101-Alma-St-94301/unit-1003/home/589222,MLSListings,ML81977661,N,Y,37.4469766,-122.1682488
MLS Listing,,Single Family Residential,1919 Webster St,Palo Alto,CA,94301,11900000,6,5.0,PALO ALTO,5063,8309,2015,148,2350,,Active,,,https://www.redfin.com/CA/Palo-Alto/1919-Webster-St-94301/home/95956899,MLSListings,ML81977216,N,Y,37.4384892,-122.1400919
MLS Listing,,Condo/Co-op,72 Peter Coutts Cir,Stanford,CA,94305,1150000,2,2.0,STANFORD,1522,1282,1982,161,756,1529,Active,,,https://www.redfin.com/CA/Stanford/72-Peter-Coutts-Cir-94305/home/1466110,MLSListings,ML81976213,N,Y,37.4143192,-122.1508672
MLS Listing,,Single Family Residential,660 COLERIDGE Ave,Palo Alto,CA,94301,8998000,7,7.5,PALO ALTO,7374,11761,2021,162,1220,,Active,,,https://www.redfin.com/CA/Palo-Alto/660-Coleridge-Ave-94301/home/1069398,MLSListings,ML81976058,N,Y,37.4416597,-122.1431487
MLS Listing,,Multi-Family (2-4 Unit),474 Margarita Ave,Palo Alto,CA,94306,2250000,6,4.0,PALO ALTO,3044,4792,1950,167,739,,Active,,,https://www.redfin.com/CA/Palo-Alto/474-Margarita-Ave-94306/home/602385,MLSListings,ML81969277,N,Y,37.4197852,-122.1344909
MLS Listing,,Condo/Co-op,1982 W Bayshore Rd #110,East Palo Alto,CA,94303,989000,3,2.0,East Palo Alto,1369,1353,2002,246,722,573,Active,,,https://www.redfin.com/CA/East-Palo-Alto/1982-W-Bayshore-Rd-94303/unit-110/home/17307840,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41060020,N,Y,37.4524612,-122.1289066
MLS Listing,,Single Family Residential,1700 Waverley St,Palo Alto,CA,94301,29880000,5,6.5,PALO ALTO,7178,12473,2022,260,4163,,Active,,,https://www.redfin.com/CA/Palo-Alto/1700-Waverley-St-94301/home/1843109,MLSListings,ML81963951,N,Y,37.437462,-122.1455017
MLS Listing,,Single Family Residential,535 Kingsley Ave,Palo Alto,CA,94301,14388000,5,3.5,PALO ALTO,5353,15118,2004,444,2688,,Active,,,https://www.redfin.com/CA/Palo-Alto/535-Kingsley-Ave-94301/home/1527765,MLSListings,ML81923705,N,Y,37.4434844,-122.1502558
New Construction Home,,Single Family Residential,1458 Kings Ln,Palo Alto,CA,94303,6580000,4,4.5,Palo Alto,2884,,2024,38,2282,,Active,,,https://www.redfin.com/CA/Palo-Alto/1458-Kings-Ln-94303/home/1445124,Zillow,7C39A9BB48BD,N,Y,37.4517754,-122.1411401
New Construction Plan,,Townhouse,Plan 3 Plan,Palo Alto,CA,94303,2033000,3,3.5,Palo Alto,1770,,,121,1149,445,Active,,,https://www.redfin.com/CA/Palo-Alto/Palo-Alto/Plan-3/home/192618700,Zillow,622BE59C4020,N,Y,37.441652,-122.116507
New Construction Plan,,Townhouse,Plan 5 Plan,Palo Alto,CA,94303,2363000,4,3.5,Palo Alto,1975,,,121,1196,445,Active,,,https://www.redfin.com/CA/Palo-Alto/Palo-Alto/Plan-5/home/192616663,Zillow,74CB87D1EB4F,N,Y,37.441652,-122.116507
New Construction Plan,,Townhouse,Plan 1 Plan,Palo Alto,CA,94303,1720000,3,3.0,Palo Alto,1436,,,121,1198,445,Active,,,https://www.redfin.com/CA/Palo-Alto/Palo-Alto/Plan-1/home/192615663,Zillow,25C02A008E31,N,Y,37.441652,-122.116507
